%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
5654     NO_ID     0.8656500305   5.423379154    1.067178531    1.79125698     3.119869617    2.600144922    1.49801159     7.252269991    5.615409411    2.784075676    0.0012         
5655     NO_ID     0.9644827909   5.90661157     0.9041592939   1.954235099    3.276536486    2.153424619    1.641189894    9.389485395    7.991325703    2.246661897    0.0026         
5656     NO_ID     1.016356313    5.281315869    0.9401099244   1.518584215    3.737367526    2.283599126    1.315465606    8.659927187    8.284844737    3.356877875    0.0016         
5657     NO_ID     1.046214411    5.183693153    0.9481349246   1.578257748    3.600657476    2.141193781    1.717153853    7.669384124    7.382826545    3.130808726    0.0019         
5658     NO_ID     0.8308186245   7.324422056    0.9276523552   1.758517454    3.539224339    2.147310887    1.538734317    7.708113242    7.758689966    3.000858997    0.0017         
5659     NO_ID     1.02502064     7.515976025    1.087121285    1.651325463    3.745202329    2.505366425    1.231920699    7.679825824    7.683917272    3.034453013    0.0011         
5660     NO_ID     0.8528402606   6.523180174    0.8941801288   1.62773726     3.521968498    2.678741063    1.26263944     7.658871563    7.088200115    3.17584586     0.0016         
5661     NO_ID     1.216785765    5.217656783    1.00140861     2.120325097    3.016674961    2.491458197    1.428185778    7.441675515    6.038237066    2.721165901    0.0011         
5662     NO_ID     1.107217022    5.595747504    1.178459728    2.174938448    4.024847774    2.195541995    1.743165456    8.812214409    6.797855722    2.780688704    0.0021         
5663     NO_ID     1.214277372    5.204612147    1.102807442    1.530530878    3.931689185    2.090784284    1.510967215    7.077583074    8.025601612    3.258444663    0.001          
5664     NO_ID     0.928965953    6.838998379    0.8588899748   1.670572567    3.979774388    2.338794968    1.344538861    8.880354598    7.047495761    2.905521447    0.0016         
5665     NO_ID     1.104628339    5.793752878    1.020993666    1.993048737    4.013086278    2.198178011    1.530349922    6.824853748    7.976199163    2.32133716     0.0007         
5666     NO_ID     1.070726495    6.250755199    0.9801209749   2.101122955    3.749377859    2.762670174    1.262132426    9.311462311    7.600044881    2.613922337    0.0029         
5667     NO_ID     1.054504418    6.500739172    1.030756722    1.515886119    4.080409975    2.917197137    1.214732527    8.400887522    8.230271916    2.797003308    0.0032         
5668     NO_ID     0.8676259054   6.776320076    0.9683199596   1.54968851     4.209920928    2.032825968    1.473363316    6.921560439    6.82217707     3.003850567    0.0008         
5669     NO_ID     0.9018656627   7.333336511    1.131156945    1.635797887    3.80598474     2.579290555    1.396667538    8.51951201     7.10471353     3.190532409    0.0019         
5670     NO_ID     1.039813357    5.17587626     1.105209172    1.994060997    3.701668697    2.358495412    1.209199642    9.126269886    6.090220584    2.313340607    0.001          
5671     NO_ID     1.167384077    6.820796678    1.120079911    1.490610448    4.033326827    2.173094819    1.289817669    9.364737045    7.896734137    2.390921142    0.0013         
5672     NO_ID     1.207333069    5.537957362    1.168292727    2.075841858    3.283981024    2.110099786    1.317186998    8.042134919    7.044496702    2.577228915    0.001          
5673     NO_ID     1.057725378    6.383136669    0.8492874321   1.833742401    2.867643632    2.743973506    1.709554751    8.734868352    7.550695261    3.27508531     0.0042         
5674     NO_ID     1.108084343    5.582597767    0.8981627271   2.222545277    3.117995943    2.178209563    1.331457132    6.714157168    7.697998766    2.490564482    0.0004         
5675     NO_ID     0.9497835347   6.230034063    0.953274588    1.843341157    3.545159932    3.003525879    1.684462184    8.142004458    5.928821558    2.343004474    0.0033         
5676     NO_ID     0.8701046158   6.398274161    0.8578783637   2.122234479    3.964883101    2.373984814    1.304935823    7.526843991    7.054477449    2.639410773    0.0012         
5677     NO_ID     1.014741013    7.237757961    1.103771772    2.00754923     3.507615535    2.752258488    1.471879411    8.380980999    8.192288421    2.466326606    0.0036         
5678     NO_ID     1.06694071     6.296473856    0.9600626966   2.201967403    3.09949873     2.711950301    1.748228578    6.401088904    8.13906043     2.585204282    0.0004         
5679     NO_ID     1.126761862    5.617776094    0.8424652797   1.531776945    3.588303056    2.529127045    1.399636451    8.028079367    5.848383121    2.269493106    0.0014         
5680     NO_ID     1.000357903    7.205796639    0.8108035171   1.584740913    4.167826814    2.939499066    1.433735645    7.198460926    8.131151384    2.627945605    0.0021         
5681     NO_ID     1.220550162    5.247173165    0.9302103075   1.573093444    3.171601842    2.607609266    1.28707054     7.666749763    5.743087902    2.893806317    0.001          
5682     NO_ID     0.8346198856   7.169057937    1.061142163    1.845096464    2.952263417    2.534089084    1.268263097    8.576365963    6.560767607    2.548870175    0.0015         
5683     NO_ID     0.953517205    7.37820386     0.9162265937   1.85791665     3.295055631    2.348127945    1.263882634    7.897762973    7.596598724    3.008420561    0.0012         
5684     NO_ID     1.238306226    7.291700063    0.8926495724   2.045949608    3.801565204    2.972414861    1.562372638    6.830497049    7.670894914    2.8371041      0.0011         
5685     NO_ID     0.8587991532   7.141656249    1.199208647    1.753942286    3.889246035    2.508572836    1.485024504    7.019043113    6.907339025    2.436035066    0.001          
5686     NO_ID     1.145040201    6.03893655     0.8450731029   1.699662716    3.234249894    2.113831417    1.748597515    7.33928843     7.774546846    2.695412072    0.0014         
5687     NO_ID     1.210391649    6.673439512    0.8613088201   1.622538037    3.774164726    2.853103614    1.688020749    9.10547409     7.517094852    3.352683429    0.0046         
5688     NO_ID     1.220652773    5.935464316    1.184811371    1.591647353    3.949521389    2.371207475    1.430913017    7.314620954    6.779995564    3.331227049    0.001          
5689     NO_ID     1.142199453    6.849283827    0.9902845992   1.764383345    3.752294535    2.828755783    1.712702803    6.503969563    7.339569195    2.791768106    0.0006         
5690     NO_ID     1.18847858     6.945909036    0.9851174293   1.642182954    2.980515953    2.605726696    1.375924607    8.601062438    5.670678867    2.343692853    0.0015         
5691     NO_ID     1.168302916    6.703661465    0.8622453213   1.736869549    3.159781175    2.909525986    1.492389881    6.650549026    5.673340998    2.632279125    0.0006         
5692     NO_ID     0.8642936241   6.394076208    1.151417192    1.89842087     3.73330986     2.805201228    1.23069749     9.070068429    6.004938502    3.324706329    0.0018         
5693     NO_ID     1.144665264    6.489428477    0.9693585423   2.096617263    3.175222339    2.421009822    1.622258719    7.538904251    7.242403313    3.210792361    0.0016         
5694     NO_ID     0.9739529448   7.397718753    1.099518707    2.009362479    3.651528723    2.830441325    1.771281313    7.56323066     7.176142699    2.485553612    0.0029         
5695     NO_ID     0.9670868525   5.932613627    1.110805633    2.041105272    3.724700739    2.360593724    1.489600409    8.774832813    6.676953048    2.385642074    0.0017         
5696     NO_ID     1.031664473    6.768145427    1.164620931    1.909339957    2.988872242    2.351324872    1.55904971     8.511144654    6.451594819    2.564210785    0.0017         
5697     NO_ID     1.041424843    6.464763883    1.088377851    1.506435982    3.834760156    3.049921684    1.378038057    7.87780348     7.865621569    3.302042234    0.0034         
5698     NO_ID     1.075933166    6.864398493    0.9832339423   2.021199518    3.038495604    2.311391996    1.361164616    8.415320236    6.941522477    2.285792902    0.0014         
5699     NO_ID     0.8442561828   5.691179059    1.137124187    2.121205928    3.985780936    2.823453918    1.398859822    8.867086839    5.666411065    2.428056787    0.0023         
5700     NO_ID     1.002211659    5.966560763    1.03284931     1.667284664    3.927905881    2.538724215    1.419303521    9.02114753     5.876192006    2.902991395    0.0016         
5701     NO_ID     0.9549221186   7.167298619    1.002912646    1.729210458    3.352101688    2.435885581    1.550943554    7.984895769    6.519666545    2.512995931    0.0018         
5702     NO_ID     1.147606623    6.164434828    0.8070689062   2.035280487    3.598627308    2.081384085    1.570592148    8.874697518    7.333847152    2.86913659     0.002          
5703     NO_ID     0.8630310878   5.302931319    1.152321155    1.612791128    2.884959292    2.758521678    1.424787503    6.868353441    7.852408997    2.987491468    0.0008         
5704     NO_ID     0.9271482999   5.842564741    0.9893514847   2.203959398    4.026893368    2.053306322    1.644499379    8.820943159    6.494335995    3.053659128    0.0019         
5705     NO_ID     1.199171501    6.09209225     1.086081487    2.189376328    3.254013395    2.139444498    1.657345708    8.343835191    8.355710525    2.630522883    0.0022         
5706     NO_ID     0.995486535    5.312782251    0.9240877536   1.852868416    3.884193904    2.950050206    1.672532345    8.038103214    7.93095457     2.305510356    0.0048         
5707     NO_ID     1.153079495    6.282310415    0.944123795    1.98391619     3.405371474    2.038756244    1.249237268    6.932524142    7.063072903    2.679757795    0.0005         
5708     NO_ID     0.8904138923   6.306926497    0.9599700135   1.759817562    3.794002278    2.226830178    1.360636697    7.24800706     8.390851852    2.959939353    0.001          
5709     NO_ID     0.8947586713   6.534024269    1.098288259    1.739838435    3.353218893    2.077005873    1.602917273    7.175697515    6.077894148    3.075762264    0.0009         
5710     NO_ID     0.842021061    6.444787788    0.9386152442   2.064995575    3.613498667    2.330979502    1.414284566    9.03476404     6.164634786    2.822074909    0.0016         
5711     NO_ID     1.070159237    5.295968319    1.014287311    2.115327658    3.764899095    2.126460338    1.615773375    9.528205294    7.834335619    2.556115736    0.0023         
5712     NO_ID     0.9771896312   6.978822492    1.171063496    2.138773072    3.577966638    2.75089841     1.409129161    9.04888499     7.440957712    2.870218658    0.003          
5713     NO_ID     1.067905418    5.499985866    1.149976748    2.016023277    3.314497158    2.857117446    1.609735929    8.183606418    7.34997925     2.456042687    0.0036         
5714     NO_ID     0.993166964    6.185005182    1.106015494    1.841283192    3.559575515    2.942808587    1.796929289    7.054660442    8.032338163    2.751305926    0.0018         
5715     NO_ID     1.13639159     5.915157604    1.038844173    2.219992973    2.954465044    3.037100395    1.368958433    6.980038756    8.347494096    3.341944179    0.0011         
5716     NO_ID     1.066773642    5.846804443    1.187337102    2.049418932    2.913073583    2.601829314    1.664512589    8.828476426    6.143239022    2.382180618    0.0023         
5717     NO_ID     1.121609227    5.408216599    1.008085493    1.820259315    3.475020191    2.287504248    1.636265709    7.615246761    7.954327787    2.423214316    0.0018         
5718     NO_ID     0.8516508179   5.820022943    0.9097824831   2.168789268    2.983473185    2.169504875    1.598631629    7.783235388    6.62585462     2.72950932     0.0016         
5719     NO_ID     0.887912788    5.75274167     1.163166263    1.747191569    3.537107487    2.789071784    1.762319938    8.426670691    7.056677971    3.104479264    0.0036         
5720     NO_ID     1.077132098    6.081779797    1.198177642    1.811058579    2.830372504    2.587621011    1.483269485    8.834792073    7.787000265    2.596978083    0.0025         
5721     NO_ID     1.085534184    5.623193354    0.878912705    2.224095259    2.873483649    2.9490769      1.733652297    8.668905474    7.292609001    3.144617887    0.0048         
5722     NO_ID     1.139120245    5.767473426    1.021704858    1.65068346     4.07186582     2.704097267    1.420483854    6.801507235    8.280658898    2.332711744    0.0009         
5723     NO_ID     1.183470436    6.495385305    1.005200831    1.646529449    2.852540213    3.014066567    1.669000513    9.079895616    6.639785857    3.289215727    0.0039         
5724     NO_ID     0.8746936247   5.730172412    1.050385448    2.143043583    4.200767096    2.442149982    1.76477261     8.274372505    7.881919976    2.788124052    0.0031         
5725     NO_ID     1.009777494    6.79830579     1.0278187      2.196010729    3.408241019    2.631914734    1.634981471    6.565297116    6.338615268    3.017843409    0.0005         
5726     NO_ID     0.9918245484   7.22498928     0.9741975798   1.71930622     3.124486124    2.918827369    1.371769816    6.943262004    6.473100484    3.28774742     0.0009         
5727     NO_ID     0.9504076671   5.56519205     0.8380900747   2.127915253    3.975792151    2.314807664    1.380079203    8.280654367    6.757889682    3.116019119    0.0015         
5728     NO_ID     0.8862472622   6.63608357     0.8514167403   1.738359107    3.169563285    2.36815747     1.740241724    7.363490821    8.374366807    2.827317867    0.0016         
5729     NO_ID     1.087449843    6.806100533    0.8546490675   1.676981325    3.204768362    2.486747461    1.207452969    9.162841621    7.317042478    3.141815318    0.0014         
5730     NO_ID     1.147324758    6.710533993    0.9856691608   1.633139203    4.171689409    2.718172996    1.200191689    9.355603599    6.168670344    2.603435239    0.0016         
5731     NO_ID     1.0472416      7.399684077    0.9640143764   1.840169577    3.107085654    2.915321604    1.314888431    7.789161809    8.330911437    2.967178999    0.0028         
5732     NO_ID     0.9187467204   6.990516496    1.063247118    1.755563091    4.158533689    3.016519736    1.577604868    8.460640367    6.430842897    3.040617922    0.0034         
5733     NO_ID     0.8488671768   7.257608345    1.159504444    1.898707821    2.857315467    2.925879445    1.50471628     6.486848937    5.633246139    2.950558949    0.0004         
5734     NO_ID     0.9779878602   5.995570566    1.174714015    1.787140419    3.321576929    2.970349891    1.438816658    6.705162821    7.609309009    2.699478056    0.0008         
5735     NO_ID     0.9075441838   5.994934686    0.9169529559   1.876972788    3.530616734    2.95454304     1.554003352    8.04487578     6.529724976    3.274263569    0.0034         
5736     NO_ID     0.866534549    6.267138459    0.9997244249   2.073983675    2.904891937    2.940915143    1.324765392    7.494652161    6.064360255    2.388092723    0.0018         
5737     NO_ID     1.073901018    6.626240465    1.054813945    1.5105415      3.69436501     2.399935363    1.627099747    9.176178655    8.162288166    2.70457157     0.0027         
5738     NO_ID     1.143681296    7.250753298    1.064595213    1.498396387    3.853018501    2.991254008    1.792686139    8.94160654     6.996453214    3.248304105    0.0043         
5739     NO_ID     0.980442358    7.124382545    0.8625703205   2.162835001    3.942893251    2.541346946    1.214329437    7.326748335    7.587857738    3.22606558     0.001          
5740     NO_ID     0.9001176089   6.897390281    1.035225718    1.66492167     4.205395177    2.131360138    1.73468576     7.456351774    5.910107932    3.306054588    0.0015         
5741     NO_ID     1.222333374    7.568733676    0.8356812176   2.016972094    3.575689694    2.184396411    1.582593714    8.772572444    6.704523758    2.457968989    0.0019         
5742     NO_ID     0.9835854261   5.37364139     0.9715680773   1.734775695    3.206245023    2.63784835     1.487783228    6.853946382    7.816605906    3.223265283    0.0008         
5743     NO_ID     1.092927213    7.003770555    0.8556426388   2.117866898    3.623811184    2.660788128    1.479695109    7.089998431    6.223997219    2.70862994     0.0011         
5744     NO_ID     1.196007897    6.233593487    1.036003776    2.183339986    2.967817931    2.568496896    1.340718302    6.909126662    7.557727714    3.196986057    0.0006         
5745     NO_ID     1.03635547     5.459342419    1.030057316    1.711314548    3.252093852    2.557846326    1.381383912    9.099173558    8.153619652    2.501132808    0.0024         
5746     NO_ID     0.8683115211   7.662138965    0.8005539753   2.169661812    3.760781357    2.960123237    1.646063608    6.603871163    7.524388228    2.721963274    0.0008         
5747     NO_ID     1.004323692    7.148293768    1.179635918    1.576638754    3.583885006    2.525464963    1.674767489    8.849208405    8.326938475    2.424226357    0.0032         
5748     NO_ID     0.9700230651   7.641551863    1.017180223    1.704216338    3.029916106    2.962788784    1.359190064    8.967383216    8.353929456    2.636598343    0.0046         
5749     NO_ID     0.9790445541   7.267742361    1.193851668    1.717580158    3.235731987    2.125877156    1.654929895    6.408939605    7.116537374    2.994065144    0.0003         
5750     NO_ID     1.20380704     7.502363497    0.9976595227   2.013096982    3.634167504    2.592911205    1.385070667    8.419215478    7.835584804    3.109937486    0.0021         
5751     NO_ID     0.9668110461   7.010942331    1.055405121    1.859355142    3.642761342    2.647274639    1.516196603    9.532713903    8.235695909    2.273894515    0.0037         
5752     NO_ID     0.9945762354   6.319548214    0.9549553266   2.002439457    2.932920213    2.406466051    1.650802071    8.948199227    7.274029562    2.579032586    0.0026         
5753     NO_ID     1.234457149    6.175602932    1.165055989    1.879066786    4.11662021     2.629017683    1.697358619    7.388410224    6.53971938     3.335550678    0.0018         
5754     NO_ID     1.223885584    6.419508555    0.9762549448   2.19040012     3.265059951    2.224491922    1.646454709    8.788016486    5.658634857    2.938247571    0.0016         
5755     NO_ID     1.17687477     7.529497554    0.9638070613   1.713674885    2.934856466    2.269779965    1.283248475    8.843811228    5.868842034    2.802996       0.001          
5756     NO_ID     1.051918184    5.211174732    1.138321242    1.629525613    4.141506525    2.739045365    1.575927447    7.797745149    6.572102692    2.365195458    0.0025         
5757     NO_ID     1.09609052     7.102420721    1.158859821    2.227648121    3.826145701    2.569224507    1.565778576    7.276250058    5.640886404    3.319219904    0.0012         
5758     NO_ID     1.175192865    7.303162138    0.8678416785   2.137361496    3.594778018    2.461769118    1.755159602    8.562631987    6.427803989    2.914792494    0.0025         
5759     NO_ID     0.9041799296   6.050737973    1.190028231    2.061234476    3.413775965    2.439557531    1.469036745    8.369703547    6.281289806    2.897839999    0.0016         
5760     NO_ID     1.003553401    7.560837946    0.9254133581   1.88205103     3.778331895    2.089075308    1.406991477    8.123004971    8.103289136    3.313016817    0.0015         
5761     NO_ID     1.131646516    7.499476476    0.8010603119   1.962921903    2.927792541    2.788137471    1.343138185    9.052366934    5.692546457    2.9973119      0.0022         
5762     NO_ID     1.023613623    7.261619305    0.9225551167   1.517739418    2.816462679    2.108924256    1.322210025    7.567767915    6.696054194    2.623641808    0.0009         
5763     NO_ID     1.165176118    5.153332414    1.193541352    1.495590119    3.972081645    2.976725363    1.789340451    8.241916552    7.25441652     3.006977609    0.004          
5764     NO_ID     0.973461499    6.256982688    1.059015813    1.545302074    3.181883701    2.72066458     1.537088088    6.973601019    7.989393203    2.531867955    0.001          
5765     NO_ID     0.9306946796   5.250282332    0.8172309335   1.797630204    2.821929707    2.267839175    1.632194696    9.589938567    7.738215796    2.678229762    0.0027         
5766     NO_ID     0.9424594027   7.24415024     0.8077891778   1.543293337    2.881745209    2.596802987    1.72227004     8.067263124    7.539997576    3.12221155     0.003          
5767     NO_ID     0.9170144556   5.636030566    0.882581247    1.774248098    4.05014866     2.920452179    1.33045203     6.489881605    7.906995648    3.353832078    0.0006         
5768     NO_ID     1.209214419    6.51665518     1.107560518    1.915369361    3.045935577    2.547468109    1.786104048    8.722884902    6.321952948    2.970279645    0.0024         
5769     NO_ID     1.061414561    6.401829608    1.132336634    1.908208201    4.111330146    2.162575398    1.614947337    9.264901231    6.200995377    2.459645192    0.0017         
5770     NO_ID     1.072936872    5.31546045     0.8919831148   2.031927395    3.789374863    2.660228723    1.441318124    8.164671064    8.037767528    2.472786135    0.003          
5771     NO_ID     1.155725379    5.941069867    0.8419997692   1.648843113    3.420798576    2.276649328    1.272150388    7.907459524    7.081309479    3.014259033    0.001          
5772     NO_ID     0.9852263268   7.296970472    1.129922168    1.655406093    2.870011276    2.341156459    1.667634761    7.965188925    6.215846027    2.569576777    0.0016         
5773     NO_ID     1.193888693    7.59899863     1.052570926    1.561775961    3.691704307    2.295446988    1.54084743     7.369652025    6.083431882    3.152404913    0.001          
5774     NO_ID     1.08476092     7.328854734    0.8656180368   1.902943874    4.045545295    2.75667176     1.798714273    8.526165586    6.488805401    2.374677498    0.0038         
5775     NO_ID     0.9036575196   7.480900083    1.117505864    2.184201608    3.958130332    2.736036143    1.35605499     9.214811779    7.037646008    2.707701956    0.0027         
5776     NO_ID     0.9059745387   7.495067302    0.8532948821   1.92713865     3.219243939    2.121029143    1.768340305    6.857846593    5.901392516    2.881355371    0.0006         
5777     NO_ID     1.026737834    5.338054003    0.8279635329   2.165287926    2.973830172    2.842501354    1.53146586     8.226452       6.689717033    3.223864753    0.0034         
5778     NO_ID     1.079537124    6.503954504    0.8244724437   1.640065488    3.24494875     2.257170705    1.430007191    8.915718295    7.547036614    3.031596026    0.0018         
5779     NO_ID     0.9711516896   6.734854348    0.8538579795   1.684644502    4.043300701    2.444190269    1.656228632    8.448702372    7.00026879     2.588171233    0.0026         
5780     NO_ID     1.23271482     5.561104419    1.015396985    2.033834099    3.277631766    2.580904576    1.677241778    7.221527391    8.048514237    3.071233458    0.0015         
5781     NO_ID     0.8536277594   5.615921681    0.9280504148   1.872642073    3.383616879    2.642486271    1.39325237     6.957280547    6.238072155    2.760832197    0.0009         
5782     NO_ID     0.9049053167   5.641445788    0.9323096503   1.614342627    3.394419963    2.209437019    1.534706236    8.175207884    5.720034563    2.598512139    0.0015         
5783     NO_ID     0.8711979241   6.21515246     0.9478140611   1.542225526    3.541247967    2.263622427    1.528103275    9.540335923    7.264720427    2.886485073    0.0021         
5784     NO_ID     0.9410087683   7.578002465    1.111635613    1.960283747    3.30598636     2.878818784    1.226424838    7.813034436    5.857069834    2.384086475    0.0017         
5785     NO_ID     1.229639264    6.202116243    0.9749854275   1.613469589    3.328608281    2.232535791    1.320855125    6.611044051    6.903987663    2.394560688    0.0003         
5786     NO_ID     1.160926775    6.36897763     0.8336365079   2.015115383    3.448572677    2.620179461    1.413437851    6.954125032    7.7949972      2.380123105    0.0009         
5787     NO_ID     1.068876597    6.584516549    1.007583124    2.148217894    3.120819556    2.776010256    1.336189972    8.802297021    6.575471409    2.83504563     0.0024         
5788     NO_ID     1.113623634    5.856357125    1.057150854    1.569577346    3.112091694    2.929885965    1.776935487    9.250855898    6.397311791    2.550162141    0.0037         
5789     NO_ID     0.8788805939   6.330973625    1.072926989    2.099037477    3.876075262    2.501782602    1.30635456     7.737335391    5.920366186    2.319576626    0.0012         
5790     NO_ID     1.021969661    5.833097106    0.9735678401   1.818838559    2.962224499    2.133105869    1.553344928    9.246324481    6.83254255     3.246849445    0.0018         
5791     NO_ID     1.231679821    6.356167739    0.8118687215   2.055255395    3.915849513    2.95294983     1.724325763    8.118374896    8.043189302    2.860321665    0.0051         
5792     NO_ID     0.8500107982   7.627356454    1.007032309    1.925610494    3.087843259    2.290533757    1.743938682    6.901619971    7.228933889    2.568200651    0.0007         
5793     NO_ID     1.164670998    5.390309573    1.018690869    2.04779584     3.452619242    2.85206893     1.435448342    9.324416231    7.274625446    3.127145566    0.0035         
5794     NO_ID     0.9108259909   7.532203909    0.8932001362   1.773353672    4.010659496    2.200245218    1.383563211    7.544216523    6.76635895     2.263411631    0.0012         
5795     NO_ID     1.110702405    7.438646276    1.069820018    1.658649807    3.743181448    2.09970453     1.794282731    9.304893923    7.464182881    2.242120048    0.0025         
5796     NO_ID     0.9767834409   5.440020025    0.9205233123   1.54095301     3.299850401    2.861677559    1.569340531    7.168127575    6.444569946    3.256577194    0.0016         
5797     NO_ID     1.240699708    6.66383583     0.8510815814   2.087717491    3.005806723    2.056444064    1.279224848    8.983972015    6.381902674    2.671693988    0.0011         
5798     NO_ID     1.058570713    6.69532321     0.8161971656   1.986845036    4.106962399    2.819606167    1.4966219      9.386986354    5.752324245    3.228324523    0.0029         
5799     NO_ID     0.8883331878   5.528985456    0.9506029869   2.167788057    4.130885052    2.423520008    1.204504433    8.292531502    6.726972269    2.715540047    0.0012         
5800     NO_ID     0.9591423299   5.733959727    0.8317246188   1.988444494    3.399614668    2.768152984    1.612189831    9.05726754     5.814657705    2.73866686     0.0031         
5801     NO_ID     0.9923773402   5.579528631    0.808047014    1.96530175     4.197435237    2.817676112    1.712257229    9.038944789    6.84451861     2.317006662    0.0045         
5802     NO_ID     1.211480312    6.476083792    1.025267588    1.568225922    3.735919885    2.358317791    1.756025758    9.507741185    5.688294139    3.169337765    0.0019         
5803     NO_ID     0.8889091317   6.122293782    1.009621633    1.529528608    2.923898764    2.832682347    1.458860396    8.223478871    7.488794482    2.776227689    0.0033         
5804     NO_ID     1.140943689    6.106989998    1.133729427    1.779441295    3.711937386    2.240788067    1.364755919    6.649200854    6.924328352    3.090265825    0.0004         
5805     NO_ID     0.8351995533   5.368281908    0.88663343     1.68290931     3.719911662    2.726046934    1.573888104    8.201501312    8.131850892    2.649007664    0.004          
5806     NO_ID     1.042805775    6.044417191    1.124074681    1.663695079    3.64737828     2.307507604    1.449477715    8.347809039    8.252211136    3.160096684    0.0018         
5807     NO_ID     1.182662976    5.823428393    1.171885249    2.144534811    3.81656665     2.981473837    1.216225923    8.153574744    6.25778874     3.105786652    0.002          
5808     NO_ID     1.019744049    7.065086174    1.13283126     2.209381505    3.034506533    2.578555311    1.601840348    6.638684556    6.404235688    2.646947529    0.0005         
5809     NO_ID     1.097513699    6.826828106    0.8297371415   2.229892914    2.944904935    2.305699616    1.719927106    8.898267774    7.644282509    2.334916407    0.0028         
5810     NO_ID     1.102417803    7.057148182    0.9350329384   2.037681246    3.741261521    2.12371605     1.788852886    7.52323263     6.894425925    3.345345374    0.0017         
5811     NO_ID     1.186135254    6.577305589    1.018309989    2.107513326    3.334514318    2.526715437    1.66971619     8.783939153    8.397137199    2.34579594     0.0035         
5812     NO_ID     1.106618193    5.427748089    1.188362366    2.044805109    3.256771515    2.24419114     1.246579467    9.495671723    7.131183872    2.267407446    0.0011         
5813     NO_ID     0.856944829    6.790324587    1.069310158    1.930326235    4.170670079    2.648418364    1.727561662    9.202114371    5.637940785    2.797764101    0.0025         
5814     NO_ID     0.9428396153   7.469124992    0.9565399929   2.024210471    3.608278577    2.976518532    1.29166291     7.1673991      7.281717547    3.092316555    0.0015         
5815     NO_ID     1.19275788     6.311343712    0.9781784934   1.506014709    4.148548585    2.383805837    1.623475961    6.743518363    6.663947577    2.920324053    0.0007         
5816     NO_ID     0.8774652925   5.776438737    1.024121082    1.656002906    3.796980651    2.585578348    1.443967826    7.634570204    5.717504716    3.358674982    0.0014         
5817     NO_ID     1.188779284    7.443396581    1.167261909    1.889905523    4.036502283    2.046889376    1.354098052    6.894117884    6.499446234    2.279196202    0.0005         
5818     NO_ID     0.9480592126   7.664402132    0.8654609151   2.088034161    3.770895289    2.409837932    1.397420102    8.698409745    7.251951036    2.276772208    0.002          
5819     NO_ID     1.24777956     5.444284501    0.8283771321   1.659529332    4.052877948    2.505205786    1.401372602    9.49100202     6.359196221    2.819980089    0.0017         
5820     NO_ID     0.9440176631   6.198478317    0.8768648261   1.950060977    3.939178184    2.249045609    1.741547305    8.750994902    6.011695066    2.539462922    0.0021         
5821     NO_ID     0.9606814178   5.510262955    1.112357595    1.808739874    3.676185985    2.681308844    1.219134431    7.09997084     5.915349715    2.404388092    0.0009         
5822     NO_ID     1.228789502    5.696711606    1.12202755     2.127820009    2.990986939    2.205904407    1.310378965    6.467081863    7.537490148    3.182370613    0.0003         
5823     NO_ID     0.8582228601   7.407756837    1.093762283    1.970365049    3.557541545    2.536741418    1.212305348    8.429849195    7.500180538    2.371102114    0.0016         
5824     NO_ID     0.8647930375   6.998554503    0.8960219538   2.029239091    3.654038298    3.001006277    1.780820367    7.821832422    7.912748176    2.686766424    0.0045         
5825     NO_ID     0.9621644126   6.135929645    1.100365455    1.749309842    3.432709313    2.230628435    1.370582361    6.739125671    7.380039564    3.063815376    0.0005         
5826     NO_ID     0.8838298219   6.594536684    0.9706426898   1.605301074    3.26640563     2.923085653    1.545354707    8.539742778    7.413098974    2.608750591    0.0042         
5827     NO_ID     1.249842706    6.363608553    0.8059772803   1.996796922    3.503782844    2.457151358    1.756812016    7.320236363    8.334730366    2.544074905    0.0018         
5828     NO_ID     0.9486070263   6.850224974    1.004759782    1.558450593    3.002611998    2.117837921    1.355900451    9.02703587     5.930734701    3.108949097    0.0012         
5829     NO_ID     0.9394117858   5.959399967    1.029290089    2.116605718    3.293550927    2.258810529    1.312982426    8.482739181    7.173006467    2.259531779    0.0013         
5830     NO_ID     1.128965663    6.74873331     0.8150694574   1.990917297    3.488896699    2.99506901     1.652303432    9.419385747    7.150587156    2.698756525    0.005          
5831     NO_ID     1.109792075    5.669411009    0.8392559563   1.691476765    3.616381708    2.561238183    1.390078106    7.765561614    7.455800202    2.673297343    0.0017         
5832     NO_ID     0.9325773652   5.411578512    1.181198219    1.723935058    4.082424645    2.778482891    1.66113743     8.573818072    8.381539901    3.24353689     0.0043         
5833     NO_ID     0.9681061461   7.550832491    1.065193391    2.197924578    3.048242753    2.487204205    1.638060107    8.632332758    7.949025002    2.691036346    0.0029         
5834     NO_ID     1.084046034    5.516223223    0.8020838882   2.024520478    3.194849405    2.14539099     1.240281949    9.21702023     6.877481944    2.525655489    0.0012         
5835     NO_ID     0.8327929501   6.447801039    0.8333184982   1.706448931    2.877850603    2.129613689    1.22258875     6.448542092    5.724413975    3.278789545    0.0003         
5836     NO_ID     1.001977293    6.529699794    0.8905770804   2.13479586     4.007511461    2.725127407    1.507202828    8.210080614    7.359853867    2.469013558    0.0034         
5837     NO_ID     0.8559506488   5.7039819      1.198693827    1.967439586    3.497300573    2.993999037    1.364164789    9.576233369    5.868715125    2.610162675    0.0026         
